tag,native_ligand,center_x,center_y,center_z,size_x,size_y,size_z
hiv_protease,ritonavir,10.892,23.057,3.736,25.1,22.5,22.5
cathepsin_d,pepstatin,20.298,95.89,9.058,22.5,27.8,22.5
bace1,om99-2,10.086,-2.802,-0.337,22.6,33.4,22.5
