structure,ligand,center_x,center_y,center_z,ligand_size_x,ligand_size_y,ligand_size_z
1HXW,Ritonavir (RIT),10.892,23.057,3.736,15.07,10.31,11.68
2IEN,Darunavir (017),16.420,22.684,17.505,11.46,11.27,7.96
3QOZ,Darunavir (017),-9.018,15.641,26.691,10.19,7.28,16.42
